LINEA;ID;COBROS
AGRO;CEQ146491;20019.78
AGRO;CEQ146492;15202.91
AGRO;CEQ146493;8347.79
AGRO;CEQ146494;28929.00
AGRO;CEQ146495;33853.42
AGRO;CEQ146496;63865.04
AGRO;CEQ146497;38657.98
AGRO;CEQ146498;37422.55
AGRO;CEQ146499;40787.36
AGRO;CEQ146500;11787.49
AGRO;CEQ146501;11838.63
AGRO;CEQ146502;7306.35
AGRO;CEQ146503;400.95
AGRO;CEQ146504;13887.46
AGRO;CEQ146505;1352.91
AGRO;CEQ146506;24223.13
AGRO;CEQ146507;7.38
AGRO;CEQ146508;20425.99
AGRO;CEQ146509;1113.22
AGRO;CEQ146510;2772.62
AGRO;CEQ146511;995.34
AGRO;CEQ146512;13782.84
AGRO;CEQ146513;301.84
AGRO;CEQ146514;2321.09
AGRO;CEQ146515;3000.00
AGRO;CEQ146516;253.52
AGRO;CEQ146517;2138.26
AGRO;CEQ146518;8650.79
AGRO;CEQ146519;10895.78
AGRO;CEQ146520;3154.16
AGRO;CEQ146521;7742.55
AGRO;CEQ146522;8957.42
AGRO;CEQ146523;8758.60
AGRO;CEQ146524;64581.81
AGRO;CEQ146525;9894.12
AGRO;CEQ146526;9619.38
AGRO;CEQ146527;181391.98
AGRO;CEQ146528;32075.59
AGRO;CEQ146529;17366.49
AGRO;CEQ146530;41882.42
AGRO;CEQ146531;13909.53
AGRO;CEQ146532;15245.10
AGRO;CEQ146533;18142.40
AGRO;CEQ146534;11767.57
AGRO;CEQ146535;4021.63
AGRO;CEQ146536;2506.88
AGRO;CEQ146537;5248.67
AGRO;CEQ146538;17696.59
AGRO;CEQ146539;28559.65
AGRO;CEQ146540;4119.50
AGRO;CEQ146541;14118.76
AGRO;CEQ146542;1022.00
AGRO;CEQ146543;70407.27
AGRO;CEQ146544;21007.50
AGRO;CEQ146545;2418.19
AGRO;CEQ146546;8621.01
AGRO;CEQ146547;10775.22
AGRO;CEQ146548;12521.15
AGRO;CEQ146549;12572.73
AGRO;CEQ146550;17830.66
AGRO;CEQ146551;42029.77
AGRO;CEQ146552;3948.25
AGRO;CEQ146553;120688.36
AGRO;CEQ146554;97449.30
AGRO;CEQ146555;15485.42
AGRO;CEQ146556;80434.44
AGRO;CEQ146557;43234.21
AGRO;CEQ146558;15312.36
AGRO;CEQ146559;17005.11
AGRO;CEQ146560;75158.89
AGRO;CEQ146561;39716.33
AGRO;CEQ146562;7668.65
AGRO;CEQ146563;6321.66
AGRO;CEQ146564;21648.74
AGRO;CEQ146565;7713.20
AGRO;CEQ146566;148260.32
AGRO;CEQ146567;6794.12
AGRO;CEQ146568;47811.55
AGRO;CEQ146569;23813.51
AGRO;CEQ146570;10914.94
AGRO;CEQ146571;1472.63
AGRO;CEQ146572;18395.17
AGRO;CEQ146573;16525.42
AGRO;CEQ146574;32000.12
AGRO;CEQ146575;36660.94
AGRO;CEQ146576;2677.26
AGRO;CEQ146577;198862.26
AGRO;CEQ146578;24344.30
AGRO;CEQ146579;10263.84
AGRO;CEQ146580;16400.17
AGRO;CEQ146581;18224.29
AGRO;CEQ146582;27587.09
AGRO;CEQ146583;44390.24
AGRO;CEQ146584;12872.87
AGRO;CEQ146585;41881.03
AGRO;CEQ146586;5909.39
AGRO;CEQ146587;6542.12
AGRO;CEQ146588;583.54
AGRO;CEQ146589;3078.90
AGRO;CEQ146590;9251.05
AGRO;CEQ146591;4.25
AGRO;CEQ146592;10318.55
AGRO;CEQ146593;8488.58
AGRO;CEQ146594;7820.47
AGRO;CEQ146595;10722.64
AGRO;CEQ146596;12072.75
AGRO;CEQ146597;10429.07
AGRO;CEQ146598;6449.30
AGRO;CEQ146599;8176.34
AGRO;CEQ146600;45358.17
AGRO;CEQ146601;184.61
AGRO;CEQ146602;7609.81
AGRO;CEQ146603;7859.75
AGRO;CEQ146604;15379.42
AGRO;CEQ146605;1879.83
AGRO;CEQ146606;8379.84
AGRO;CEQ146607;10076.29
AGRO;CEQ146608;3484.97
AGRO;CEQ146609;11089.21
AGRO;CEQ146610;23341.09
AGRO;CEQ146611;5466.20
AGRO;CEQ146612;13433.99
AGRO;CEQ146613;34393.70
AGRO;CEQ146614;38252.34
AGRO;CEQ146615;614.43
AGRO;CEQ146616;10296.49
AGRO;CEQ146617;2886.53
AGRO;CEQ146618;2458.38
AGRO;CEQ146619;68779.95
AGRO;CEQ146620;19712.65
AGRO;CEQ146621;19317.86
AGRO;CEQ146622;23583.92
AGRO;CEQ146623;725.65
AGRO;CEQ146624;14421.62
AGRO;CEQ146625;8917.00
AGRO;CEQ146626;5020.58
AGRO;CEQ146627;2532.25
AGRO;CEQ146628;16560.11
AGRO;CEQ146629;143121.65
AGRO;CEQ146630;9458.95
AGRO;CEQ146631;6176.70
AGRO;CEQ146632;11591.68
AGRO;CEQ146633;4841.20
AGRO;CEQ146634;2707.17
AGRO;CEQ146635;20510.44
AGRO;CEQ146636;7248.33
AGRO;CEQ146637;39751.44
AGRO;CEQ146638;17894.15
AGRO;CEQ146639;30746.52
AGRO;CEQ146640;98901.59
AGRO;CEQ146641;11961.40
AGRO;CEQ146642;25065.58
AGRO;CEQ146643;11996.77
AGRO;CEQ146644;11271.07
AGRO;CEQ146645;36134.01
AGRO;CEQ146646;5126.38
AGRO;CEQ146647;23536.22
AGRO;CEQ146648;2580.53
AGRO;CEQ146649;8503.82
AGRO;CEQ146650;3220.00
AGRO;CEQ146651;4405.19
AGRO;CEQ146652;22.36
AGRO;CEQ146653;1110.22
AGRO;CEQ146654;9097.92
AGRO;CEQ146655;11893.56
AGRO;CEQ146656;14414.67
AGRO;CEQ146657;3000.00
AGRO;CEQ146658;2105.22
AGRO;CEQ146659;8835.00
AGRO;CEQ146660;2276.73
AGRO;CEQ146661;4971.12
AGRO;CEQ146662;24349.58
AGRO;CEQ146663;5697.85
AGRO;CEQ146664;43875.90
AGRO;CEQ146665;5574.83
AGRO;CEQ146666;8104.38
AGRO;CEQ146667;162112.71
AGRO;CEQ146668;18152.66
AGRO;CEQ146669;1644.48
AGRO;CEQ146670;4217.02
AGRO;CEQ146671;38843.32
AGRO;CEQ146672;6900.18
AGRO;CEQ146673;13606.33
AGRO;CEQ146674;52483.43
AGRO;CEQ146675;16006.01
AGRO;CEQ146676;27070.95
AGRO;CEQ146677;6530.26
AGRO;CEQ146678;14586.05
AGRO;CEQ146679;11295.46
AGRO;CEQ146680;18945.99
AGRO;CEQ146681;2120.56
AGRO;CEQ146682;1762.46
AGRO;CEQ146683;23730.80
AGRO;CEQ146684;28725.60
AGRO;CEQ146685;2730.11
AGRO;CEQ146686;7375.42
AGRO;CEQ146687;5162.40
AGRO;CEQ146688;48983.00
AGRO;CEQ146689;38230.78
AGRO;CEQ146690;5246.17
AGRO;CEQ146691;7601.52
AGRO;CEQ146692;9968.12
AGRO;CEQ146693;2425.16
AGRO;CEQ146694;10484.08
AGRO;CEQ146695;6387.50
AGRO;CEQ146696;26319.18
AGRO;CEQ146697;11815.53
AGRO;CEQ146698;10518.95
AGRO;CEQ146699;507.66
AGRO;CEQ146700;14346.30
AGRO;CEQ146701;18050.99
AGRO;CEQ146702;25135.26
AGRO;CEQ146703;2709.95
AGRO;CEQ146704;2.63
AGRO;CEQ146705;29223.54
AGRO;CEQ146706;3636.34
AGRO;CEQ146707;100261.05
AGRO;CEQ146708;16338.76
AGRO;CEQ146709;7729.27
AGRO;CEQ146710;24316.21
AGRO;CEQ146711;20184.54
AGRO;CEQ146712;4075.58
AGRO;CEQ146713;64924.02
AGRO;CEQ146714;52910.38
AGRO;CEQ146715;62445.16
AGRO;CEQ146716;3131.73
AGRO;CEQ146717;3005.25
AGRO;CEQ146718;2351.50
AGRO;CEQ146719;8418.66
AGRO;CEQ146720;4847.77
AGRO;CEQ146721;17455.11
AGRO;CEQ146722;834.58
AGRO;CEQ146723;23953.39
AGRO;CEQ146724;10138.22
AGRO;CEQ146725;38429.44
AGRO;CEQ146726;9320.35
AGRO;CEQ146727;6896.63
AGRO;CEQ146728;17214.19
AGRO;CEQ146729;300.00
AGRO;CEQ146730;3110.06
AGRO;CEQ146731;7727.97
AGRO;CEQ146732;13821.81
AGRO;CEQ146733;5284.46
AGRO;CEQ146734;4733.98
AGRO;CEQ146735;1326.97
AGRO;CEQ146736;30570.58
AGRO;CEQ146737;11175.62
AGRO;CEQ146738;23045.30
AGRO;CEQ146739;56109.66
AGRO;CEQ146740;7535.39
AGRO;CEQ146741;36544.46
AGRO;CEQ146742;2816.86
AGRO;CEQ146743;5176.85
AGRO;CEQ146744;15044.43
AGRO;CEQ146745;11932.05
AGRO;CEQ146746;25801.33
AGRO;CEQ146747;25071.44
AGRO;CEQ146748;12677.54
AGRO;CEQ146749;16751.94
AGRO;CEQ146750;48110.40
AGRO;CEQ146751;17040.04
AGRO;CEQ146752;199.44
AGRO;CEQ146753;9215.53
AGRO;CEQ146754;19407.16
AGRO;CEQ146755;33066.23
AGRO;CEQ146756;83448.69
AGRO;CEQ146757;2037.37
AGRO;CEQ146758;51848.33
AGRO;CEQ146759;999.99
AGRO;CEQ146760;7927.82
AGRO;CEQ146761;6295.34
AGRO;CEQ146762;582.55
AGRO;CEQ146763;40.59
AGRO;CEQ146764;8551.17
AGRO;CEQ146765;5618.64
AGRO;CEQ146766;7924.03
AGRO;CEQ146767;1696.26
AGRO;CEQ146768;30594.12
AGRO;CEQ146769;1945.55
AGRO;CEQ146770;176834.70
AGRO;CEQ146771;33222.71
AGRO;CEQ146772;5196.53
AGRO;CEQ146773;12153.30
AGRO;CEQ146774;3561.48
AGRO;CEQ146775;13394.37
AGRO;CEQ146776;1359.46
AGRO;CEQ146777;8070.25
AGRO;CEQ146778;44579.39
AGRO;CEQ146779;23732.88
AGRO;CEQ146780;5776.10
AGRO;CEQ146781;17658.23
AGRO;CEQ146782;27973.20
AGRO;CEQ146783;7327.60
AGRO;CEQ146784;35788.83
AGRO;CEQ146785;63972.81
AGRO;CEQ146786;11788.12
AGRO;CEQ146787;14751.21
AGRO;CEQ146788;4258.66
AGRO;CEQ146789;50969.56
AGRO;CEQ146790;9236.06
AGRO;CEQ146791;1849.60
AGRO;CEQ146792;24994.63
AGRO;CEQ146793;2301.82
AGRO;CEQ146794;9774.62
AGRO;CEQ146795;246.43
AGRO;CEQ146796;3414.58
AGRO;CEQ146797;3000.00
AGRO;CEQ146798;21177.96
AGRO;CEQ146799;289.33
AGRO;CEQ146800;2330.84
AGRO;CEQ146801;289.99
AGRO;CEQ146802;5002.05
AGRO;CEQ146803;2747.51
AGRO;CEQ146804;1000.00
AGRO;CEQ146805;4671.12
AGRO;CEQ146806;15379.52
AGRO;CEQ146807;26574.66
AGRO;CEQ146808;779.21
AGRO;CEQ146809;11112.74
AGRO;CEQ146810;28748.14
AGRO;CEQ146811;37483.28
AGRO;CEQ146812;505.79
AGRO;CEQ146813;6818.85
AGRO;CEQ146814;41407.00
AGRO;CEQ146815;37070.74
AGRO;CEQ146816;3341.98
AGRO;CEQ146817;5314.30
AGRO;CEQ146818;4782.90
AGRO;CEQ146819;54225.39
AGRO;CEQ146820;5745.84
AGRO;CEQ146821;7803.45
AGRO;CEQ146822;11577.61
AGRO;CEQ146823;117026.86
AGRO;CEQ146824;17879.94
AGRO;CEQ146825;15585.25
AGRO;CEQ146826;13387.82
AGRO;CEQ146827;14469.67
AGRO;CEQ146828;28316.14
AGRO;CEQ146829;4060.51
AGRO;CEQ146830;10413.76
AGRO;CEQ146831;5537.00
AGRO;CEQ146832;2204.45
AGRO;CEQ146833;26302.26
AGRO;CEQ146834;70219.05
AGRO;CEQ146835;18045.54
AGRO;CEQ146836;4972.40
AGRO;CEQ146837;41164.23
AGRO;CEQ146838;15389.72
AGRO;CEQ146839;29287.24
AGRO;CEQ146840;15899.11
AGRO;CEQ146841;13297.02
AGRO;CEQ146842;19448.60
AGRO;CEQ146843;15125.45
AGRO;CEQ146844;22894.19
AGRO;CEQ146845;63684.43
AGRO;CEQ146846;6960.41
AGRO;CEQ146847;19152.60
AGRO;CEQ146848;4180.64
AGRO;CEQ146849;44768.18
AGRO;CEQ146850;6795.73
AGRO;CEQ146851;7986.69
AGRO;CEQ146852;52851.57
AGRO;CEQ146853;26918.81
AGRO;CEQ146854;31126.60
AGRO;CEQ146855;18590.93
AGRO;CEQ146856;3856.03
AGRO;CEQ146857;37129.98
AGRO;CEQ146858;32156.50
AGRO;CEQ146859;164963.51
AGRO;CEQ146860;27633.09
AGRO;CEQ146861;15866.57
AGRO;CEQ146862;7292.55
AGRO;CEQ146863;15518.94
AGRO;CEQ146864;19402.72
AGRO;CEQ146865;125325.36
AGRO;CEQ146866;19244.14
AGRO;CEQ146867;10817.21
AGRO;CEQ146868;21499.35
AGRO;CEQ146869;22999.43
AGRO;CEQ146870;51111.70
AGRO;CEQ146871;776.32
AGRO;CEQ146872;5119.54
AGRO;CEQ146873;35877.51
AGRO;CEQ146874;21996.76
AGRO;CEQ146875;9418.65
AGRO;CEQ146876;7915.14
AGRO;CEQ146877;792.12
AGRO;CEQ146878;2000.00
AGRO;CEQ146879;2258.74
AGRO;CEQ146880;595.40
AGRO;CEQ146881;22891.52
AGRO;CEQ146882;10715.47
AGRO;CEQ146883;19771.28
AGRO;CEQ146884;27944.18
AGRO;CEQ146885;62515.19
AGRO;CEQ146886;22009.63
AGRO;CEQ146887;55021.81
AGRO;CEQ146888;22878.79
AGRO;CEQ146889;17765.53
AGRO;CEQ146890;7130.62
AGRO;CEQ146891;4124.94
AGRO;CEQ146892;25406.95
AGRO;CEQ146893;1682.94
AGRO;CEQ146894;2422.63
AGRO;CEQ146895;4301.65
AGRO;CEQ146896;22632.48
AGRO;CEQ146897;10265.90
AGRO;CEQ146898;275.02
AGRO;CEQ146899;3490.36
AGRO;CEQ146900;9937.57
AGRO;CEQ146901;3584.21
AGRO;CEQ146902;102273.97
AGRO;CEQ146903;717.20
AGRO;CEQ146904;4383.03
AGRO;CEQ146905;3128.30
AGRO;CEQ146906;972.78
AGRO;CEQ146907;11939.46
AGRO;CEQ146908;4386.58
AGRO;CEQ146909;16640.27
AGRO;CEQ146910;1868.90
AGRO;CEQ146911;1017.24
AGRO;CEQ146912;37423.17
AGRO;CEQ146913;12535.50
AGRO;CEQ146914;10477.74
AGRO;CEQ146915;1755.39
AGRO;CEQ146916;6250.22
AGRO;CEQ146917;39759.97
AGRO;CEQ146918;1018.68
AGRO;CEQ146919;30955.87
AGRO;CEQ146920;1550.81
AGRO;CEQ146921;5611.05
AGRO;CEQ146922;21488.55
AGRO;CEQ146923;2954.63
AGRO;CEQ146924;9851.12
AGRO;CEQ146925;67350.64
AGRO;CEQ146926;14799.46
AGRO;CEQ146927;39020.33
AGRO;CEQ146928;10161.07
AGRO;CEQ146929;29238.72
AGRO;CEQ146930;5006.91
AGRO;CEQ146931;5267.46
AGRO;CEQ146932;52006.29
AGRO;CEQ146933;28897.19
AGRO;CEQ146934;756.02
AGRO;CEQ146935;2838.53
AGRO;CEQ146936;3367.73
AGRO;CEQ146937;8828.84
AGRO;CEQ146938;5127.16
AGRO;CEQ146939;15723.02
AGRO;CEQ146940;11385.33
AGRO;CEQ146941;16020.65
AGRO;CEQ146942;35140.28
AGRO;CEQ146943;8193.20
AGRO;CEQ146944;613.14
AGRO;CEQ146945;1028.79
AGRO;CEQ146946;1436.02
AGRO;CEQ146947;3700.00
AGRO;CEQ146948;806.38
AGRO;CEQ146949;1117.18
AGRO;CEQ146950;2263.11
AGRO;CEQ146951;8602.66
AGRO;CEQ146952;5506.86
AGRO;CEQ146953;20859.65
AGRO;CEQ146954;113044.34
AGRO;CEQ146955;7304.02
AGRO;CEQ146956;7124.28
AGRO;CEQ146957;12645.36
AGRO;CEQ146958;6824.06
AGRO;CEQ146959;5095.80
AGRO;CEQ146960;25872.04
AGRO;CEQ146961;2980.84
AGRO;CEQ146962;47002.10
AGRO;CEQ146963;10863.67
AGRO;CEQ146964;24062.93
AGRO;CEQ146965;16727.69
AGRO;CEQ146966;13702.27
AGRO;CEQ146967;52111.59
AGRO;CEQ146968;15141.96
AGRO;CEQ146969;21215.58
AGRO;CEQ146970;23118.14
AGRO;CEQ146971;1555.18
AGRO;CEQ146972;12391.94
AGRO;CEQ146973;7085.76
AGRO;CEQ146974;804.56
AGRO;CEQ146975;2228.21
AGRO;CEQ146976;15682.86
AGRO;CEQ146977;1078.36
AGRO;CEQ146978;20048.64
AGRO;CEQ146979;57502.80
AGRO;CEQ146980;7711.83
AGRO;CEQ146981;34099.93
AGRO;CEQ146982;39934.47
AGRO;CEQ146983;8473.53
AGRO;CEQ146984;8969.01
AGRO;CEQ146985;18387.18
AGRO;CEQ146986;22952.72
AGRO;CEQ146987;14797.88
AGRO;CEQ146988;19019.40
AGRO;CEQ146989;8825.54
AGRO;CEQ146990;20912.35
AGRO;CEQ146991;15413.82
AGRO;CEQ146992;2297.42
AGRO;CEQ146993;3719.89
AGRO;CEQ146994;1662.41
AGRO;CEQ146995;11395.09
AGRO;CEQ146996;9783.96
AGRO;CEQ146997;3857.37
AGRO;CEQ146998;30300.52
AGRO;CEQ146999;18195.27
AGRO;CEQ147000;22261.33
AGRO;CEQ147001;29924.25
AGRO;CEQ147002;10261.65
AGRO;CEQ147003;81769.23
AGRO;CEQ147004;43570.74
AGRO;CEQ147005;309979.17
AGRO;CEQ147006;26839.19
AGRO;CEQ147007;26927.09
AGRO;CEQ147008;8566.70
AGRO;CEQ147009;6528.87
AGRO;CEQ147010;1377.37
AGRO;CEQ147011;13595.77
AGRO;CEQ147012;20081.70
AGRO;CEQ147013;25.17
AGRO;CEQ147014;2811.37
AGRO;CEQ147015;9428.99
AGRO;CEQ147016;4160.20
AGRO;CEQ147017;7032.08
AGRO;CEQ147018;1620.98
AGRO;CEQ147019;800.87
AGRO;CEQ147020;271.21
AGRO;CEQ147021;16401.00
AGRO;CEQ147022;33954.70
AGRO;CEQ147023;157380.57
AGRO;CEQ147024;30459.68
AGRO;CEQ147025;10690.19
AGRO;CEQ147026;21519.50
AGRO;CEQ147027;25337.00
AGRO;CEQ147028;216.89
AGRO;CEQ147029;23084.57
AGRO;CEQ147030;28890.22
AGRO;CEQ147031;875.68
AGRO;CEQ147032;9330.84
AGRO;CEQ147033;16870.57
AGRO;CEQ147034;35684.70
AGRO;CEQ147035;42443.89
AGRO;CEQ147036;12373.60
AGRO;CEQ147037;22903.52
AGRO;CEQ147038;87861.09
AGRO;CEQ147039;48966.66
AGRO;CEQ147040;43100.98
AGRO;CEQ147041;2211.10
AGRO;CEQ147042;2708.90
AGRO;CEQ147043;31181.30
AGRO;CEQ147044;13326.78
AGRO;CEQ147045;17834.35
AGRO;CEQ147046;11624.06
AGRO;CEQ147047;1558.30
AGRO;CEQ147048;8228.97
AGRO;CEQ147049;33964.59
AGRO;CEQ147050;26809.31
AGRO;CEQ147051;10949.95
AGRO;CEQ147052;17020.28
AGRO;CEQ147053;1478.21
AGRO;CEQ147054;541.67
AGRO;CEQ147055;18106.85
AGRO;CEQ147056;1809.76
AGRO;CEQ147057;2470.18
AGRO;CEQ147058;4263.74
AGRO;CEQ147059;7848.07
AGRO;CEQ147060;6175.21
AGRO;CEQ147061;4050.64
AGRO;CEQ147062;16821.47
AGRO;CEQ147063;1159.66
AGRO;CEQ147064;11861.36
AGRO;CEQ147065;41246.77
AGRO;CEQ147066;7989.31
AGRO;CEQ147067;10984.21
AGRO;CEQ147068;44862.71
AGRO;CEQ147069;13904.92
AGRO;CEQ147070;23012.43
AGRO;CEQ147071;9699.20
AGRO;CEQ147072;7813.51
AGRO;CEQ147073;31136.38
AGRO;CEQ147074;7934.92
AGRO;CEQ147075;175852.66
AGRO;CEQ147076;11940.10
AGRO;CEQ147077;5852.25
AGRO;CEQ147078;362.69
AGRO;CEQ147079;4426.03
AGRO;CEQ147080;1534.24
AGRO;CEQ147081;87.56
AGRO;CEQ147082;4379.96
AGRO;CEQ147083;3237.69
AGRO;CEQ147084;6819.06
AGRO;CEQ147085;30888.59
AGRO;CEQ147086;16838.07
AGRO;CEQ147087;7813.41
AGRO;CEQ147088;1134.23
AGRO;CEQ147089;476.01
AGRO;CEQ147090;520.61
AGRO;CEQ147091;5079.78
AGRO;CEQ147092;6141.90
AGRO;CEQ147093;6052.23
AGRO;CEQ147094;10143.36
AGRO;CEQ147095;10552.83
AGRO;CEQ147096;12079.14
AGRO;CEQ147097;6077.20
AGRO;CEQ147098;8595.34
AGRO;CEQ147099;6887.34
AGRO;CEQ147100;17140.46
AGRO;CEQ147101;4876.43
AGRO;CEQ147102;17078.22
AGRO;CEQ147103;1418.60
AGRO;CEQ147104;7054.86
AGRO;CEQ147105;15943.02
AGRO;CEQ147106;1082.50
AGRO;CEQ147107;19713.98
AGRO;CEQ147108;9973.32
AGRO;CEQ147109;18298.91
AGRO;CEQ147110;58714.57
AGRO;CEQ147111;15346.53
AGRO;CEQ147112;77365.56
AGRO;CEQ147113;14942.94
AGRO;CEQ147114;13146.37
AGRO;CEQ147115;25830.23
AGRO;CEQ147116;1112.55
AGRO;CEQ147117;404.98
AGRO;CEQ147118;44441.27
AGRO;CEQ147119;21451.34
AGRO;CEQ147120;5468.05
AGRO;CEQ147121;34463.12
AGRO;CEQ147122;1001.13
AGRO;CEQ147123;27275.77
AGRO;CEQ147124;6613.24
AGRO;CEQ147125;29249.97
AGRO;CEQ147126;7014.83
AGRO;CEQ147127;14056.27
AGRO;CEQ147128;4647.93
AGRO;CEQ147129;32359.07
AGRO;CEQ147130;74959.57
AGRO;CEQ147131;3035.05
AGRO;CEQ147132;30492.75
AGRO;CEQ147133;13519.48
AGRO;CEQ147134;977.55
AGRO;CEQ147135;11832.98
AGRO;CEQ147136;40806.92
AGRO;CEQ147137;53922.24
AGRO;CEQ147138;2676.67
AGRO;CEQ147139;59427.59
AGRO;CEQ147140;2157.96
AGRO;CEQ147141;9307.12
AGRO;CEQ147142;7862.56
AGRO;CEQ147143;4120.75
AGRO;CEQ147144;28609.26
AGRO;CEQ147145;11697.03
AGRO;CEQ147146;36946.47
AGRO;CEQ147147;39495.84
AGRO;CEQ147148;20172.72
AGRO;CEQ147149;395.98
AGRO;CEQ147150;26606.88
AGRO;CEQ147151;24929.98
AGRO;CEQ147152;3345.70
AGRO;CEQ147153;4128.34
AGRO;CEQ147154;284.24
AGRO;CEQ147155;3220.00
AGRO;CEQ147156;29267.01
AGRO;CEQ147157;17166.99
AGRO;CEQ147158;8530.68
AGRO;CEQ147159;15092.16
AGRO;CEQ147160;2916.00
AGRO;CEQ147161;5888.04
AGRO;CEQ147162;6948.67
AGRO;CEQ147163;2803.28
AGRO;CEQ147164;15248.33
AGRO;CEQ147165;2348.36
AGRO;CEQ147166;275.86
AGRO;CEQ147167;214.61
AGRO;CEQ147168;2190.73
AGRO;CEQ147169;11955.29
AGRO;CEQ147170;12017.41
AGRO;CEQ147171;59503.27
AGRO;CEQ147172;23195.50
AGRO;CEQ147173;111577.80
AGRO;CEQ147174;10699.81
AGRO;CEQ147175;1804.43
AGRO;CEQ147176;22670.88
AGRO;CEQ147177;75530.09
AGRO;CEQ147178;2733.35
AGRO;CEQ147179;32242.55
AGRO;CEQ147180;14597.91
AGRO;CEQ147181;12152.63
AGRO;CEQ147182;15877.11
AGRO;CEQ147183;114325.50
AGRO;CEQ147184;3565.51
AGRO;CEQ147185;133439.20
AGRO;CEQ147186;1252.23
AGRO;CEQ147187;17250.02
AGRO;CEQ147188;962.70
AGRO;CEQ147189;99485.29
AGRO;CEQ147190;3618.91
AGRO;CEQ147191;12517.47
AGRO;CEQ147192;3529.07
AGRO;CEQ147193;45631.23
AGRO;CEQ147194;18716.07
AGRO;CEQ147195;18686.31
AGRO;CEQ147196;6468.35
AGRO;CEQ147197;40949.99
AGRO;CEQ147198;752.89
AGRO;CEQ147199;8132.36
AGRO;CEQ147200;23796.84
AGRO;CEQ147201;58737.95
AGRO;CEQ147202;44674.18
AGRO;CEQ147203;60607.70
AGRO;CEQ147204;43201.95
AGRO;CEQ147205;73764.06
AGRO;CEQ147206;240084.47
AGRO;CEQ147207;15631.92
AGRO;CEQ147208;45900.94
AGRO;CEQ147209;44557.04
AGRO;CEQ147210;14467.06
AGRO;CEQ147211;14352.60
AGRO;CEQ147212;57115.54
AGRO;CEQ147213;134145.43
AGRO;CEQ147214;184964.02
AGRO;CEQ147215;12002.11
AGRO;CEQ147216;2229.08
AGRO;CEQ147217;12348.55
AGRO;CEQ147218;17235.46
AGRO;CEQ147219;1298.77
AGRO;CEQ147220;674.10
AGRO;CEQ147221;683.45
AGRO;CEQ147222;786.04
AGRO;CEQ147223;24458.29
AGRO;CEQ147224;5955.69
AGRO;CEQ147225;2076.21
AGRO;CEQ147226;2485.79
AGRO;CEQ147227;18036.27
AGRO;CEQ147228;5000.00
AGRO;CEQ147229;3357.21
AGRO;CEQ147230;1104.99
AGRO;CEQ147231;8494.11
AGRO;CEQ147232;8803.85
AGRO;CEQ147233;3060.56
AGRO;CEQ147234;1896.51
AGRO;CEQ147235;18225.27
AGRO;CEQ147236;22424.37
AGRO;CEQ147237;1435.15
AGRO;CEQ147238;5300.16
AGRO;CEQ147239;2714.87
AGRO;CEQ147240;3932.54
AGRO;CEQ147241;2518.51
AGRO;CEQ147242;91.35
AGRO;CEQ147243;1449.81
AGRO;CEQ147244;2927.68
AGRO;CEQ147245;88154.86
AGRO;CEQ147246;5483.63
AGRO;CEQ147247;8714.76
AGRO;CEQ147248;34982.77
AGRO;CEQ147249;37785.01
AGRO;CEQ147250;16823.08
AGRO;CEQ147251;5128.73
AGRO;CEQ147252;849.20
AGRO;CEQ147253;17240.00
AGRO;CEQ147254;3808.84
AGRO;CEQ147255;5948.64
AGRO;CEQ147256;7197.62
AGRO;CEQ147257;10065.40
AGRO;CEQ147258;221.58
AGRO;CEQ147259;15349.01
AGRO;CEQ147260;2258.44
AGRO;CEQ147261;14586.68
AGRO;CEQ147262;30922.98
AGRO;CEQ147263;11661.30
AGRO;CEQ147264;12422.34
AGRO;CEQ147265;40417.17
AGRO;CEQ147266;8598.61
AGRO;CEQ147267;12617.16
AGRO;CEQ147268;1569.89
AGRO;CEQ147269;32644.86
AGRO;CEQ147270;9345.56
AGRO;CEQ147271;8501.21
AGRO;CEQ147272;31319.90
AGRO;CEQ147273;13475.22
AGRO;CEQ147274;8883.35
AGRO;CEQ147275;2873.34
AGRO;CEQ147276;22491.16
AGRO;CEQ147277;244.95
AGRO;CEQ147278;4580.86
AGRO;CEQ147279;18030.21
AGRO;CEQ147280;55170.68
AGRO;CEQ147281;13829.78
AGRO;CEQ147282;9694.63
AGRO;CEQ147283;15379.11
AGRO;CEQ147284;3587.17
AGRO;CEQ147285;2561.33
AGRO;CEQ147286;2255.54
AGRO;CEQ147287;11877.08
AGRO;CEQ147288;11825.62
AGRO;CEQ147289;31167.24
AGRO;CEQ147290;15481.71
AGRO;CEQ147291;4785.24
AGRO;CEQ147292;26330.76
AGRO;CEQ147293;67369.14
AGRO;CEQ147294;4697.24
AGRO;CEQ147295;4867.00
AGRO;CEQ147296;16278.46
AGRO;CEQ147297;35.63
AGRO;CEQ147298;24634.87
AGRO;CEQ147299;4834.45
AGRO;CEQ147300;12272.69
AGRO;CEQ147301;1907.48
AGRO;CEQ147302;7287.78
AGRO;CEQ147303;22198.45
AGRO;CEQ147304;3329.71
AGRO;CEQ147305;4541.09
AGRO;CEQ147306;273.74
AGRO;CEQ147307;4900.00
AGRO;CEQ147308;1414.30
AGRO;CEQ147309;13955.02
AGRO;CEQ147310;2540.98
AGRO;CEQ147311;2712.47
AGRO;CEQ147312;11609.99
AGRO;CEQ147313;784.08
AGRO;CEQ147314;5618.72
AGRO;CEQ147315;18069.08
AGRO;CEQ147316;7733.31
